real,prediction,index,split
2,2,893,test
2,2,894,test
2,2,895,test
2,2,896,test
0,0,897,test
4,4,898,test
2,2,899,test
5,5,900,test
0,0,901,test
2,2,902,test
2,2,903,test
2,2,904,test
0,0,905,test
4,4,906,test
2,2,907,test
2,2,908,test
2,2,909,test
2,2,910,test
2,2,911,test
2,2,912,test
2,2,913,test
0,0,914,test
2,2,915,test
2,2,916,test
0,0,917,test
2,2,918,test
2,2,919,test
2,2,920,test
2,2,921,test
1,1,922,test
2,2,923,test
0,0,924,test
7,7,925,test
2,2,926,test
0,0,927,test
0,0,928,test
2,2,929,test
0,0,930,test
2,2,931,test
0,0,932,test
0,0,933,test
2,2,934,test
2,2,935,test
2,2,936,test
2,2,937,test
0,5,938,test
2,2,939,test
2,2,940,test
2,2,941,test
2,2,942,test
0,0,943,test
0,0,944,test
2,2,945,test
2,2,946,test
0,0,947,test
2,2,948,test
2,2,949,test
2,2,950,test
2,2,951,test
6,6,952,test
0,0,953,test
2,2,954,test
5,5,955,test
2,2,956,test
2,2,957,test
2,2,958,test
4,4,959,test
0,0,960,test
2,2,961,test
2,2,962,test
0,0,963,test
0,0,964,test
0,0,965,test
2,2,966,test
2,2,967,test
2,2,968,test
2,2,969,test
2,2,970,test
0,0,971,test
0,0,972,test
2,2,973,test
0,0,974,test
0,0,975,test
2,2,976,test
1,6,977,test
0,0,978,test
2,2,979,test
2,2,980,test
2,2,981,test
2,2,982,test
2,2,983,test
0,0,984,test
2,2,985,test
2,2,986,test
2,2,987,test
2,2,988,test
0,0,989,test
2,2,990,test
7,7,991,test
2,2,992,test
2,2,993,test
4,5,994,test
2,2,995,test
1,1,996,test
0,0,997,test
4,5,998,test
2,2,999,test
2,2,1000,test
2,2,1001,test
2,2,1002,test
4,4,1003,test
4,5,1004,test
0,0,1005,test
2,2,1006,test
2,2,1007,test
0,0,1008,test
2,2,1009,test
2,2,1010,test
4,4,1011,test
0,0,1012,test
2,2,1013,test
2,2,1014,test
0,0,1015,test
5,5,1016,test
6,1,1017,test
2,2,1018,test
2,2,1019,test
2,2,1020,test
2,2,1021,test
0,0,1022,test
2,2,1023,test
2,2,1024,test
2,2,1025,test
4,4,1026,test
0,0,1027,test
0,0,1028,test
0,0,1029,test
2,2,1030,test
2,2,1031,test
2,2,1032,test
6,6,1033,test
0,0,1034,test
0,0,1035,test
0,0,1036,test
2,0,1037,test
0,0,1038,test
2,2,1039,test
0,1,1040,test
0,0,1041,test
2,2,1042,test
2,2,1043,test
0,0,1044,test
4,5,1045,test
2,2,1046,test
2,2,1047,test
2,2,1048,test
2,2,1049,test
0,0,1050,test
2,2,1051,test
2,2,1052,test
0,0,1053,test
2,2,1054,test
2,2,1055,test
2,2,1056,test
0,0,1057,test
2,2,1058,test
2,2,1059,test
5,5,1060,test
0,0,1061,test
0,0,1062,test
2,2,1063,test
2,2,1064,test
0,0,1065,test
0,0,1066,test
6,6,1067,test
0,0,1068,test
0,0,1069,test
2,2,1070,test
2,2,1071,test
0,0,1072,test
2,2,1073,test
0,0,1074,test
2,2,1075,test
2,2,1076,test
2,2,1077,test
2,2,1078,test
2,2,1079,test
2,2,1080,test
2,2,1081,test
1,1,1082,test
2,2,1083,test
0,0,1084,test
0,0,1085,test
2,2,1086,test
2,2,1087,test
2,2,1088,test
2,2,1089,test
0,0,1090,test
0,0,1091,test
2,2,1092,test
5,5,1093,test
4,4,1094,test
2,2,1095,test
0,0,1096,test
1,1,1097,test
2,2,1098,test
2,2,1099,test
2,2,1100,test
2,2,1101,test
5,5,1102,test
0,0,1103,test
2,2,1104,test
0,0,1105,test
2,2,1106,test
2,2,1107,test
0,0,1108,test
2,2,1109,test
2,2,1110,test
2,2,1111,test
4,5,1112,test
2,2,1113,test
0,0,1114,test
2,2,1115,test
6,6,1116,test
0,0,1117,test
0,0,1118,test
0,0,1119,test
0,0,1120,test
0,0,1121,test
2,2,1122,test
0,0,1123,test
1,1,1124,test
2,2,1125,test
2,2,1126,test
2,2,1127,test
5,5,1128,test
2,2,1129,test
0,0,1130,test
2,2,1131,test
2,2,1132,test
0,0,1133,test
0,0,1134,test
2,2,1135,test
2,2,1136,test
2,2,1137,test
2,2,1138,test
2,2,1139,test
2,2,1140,test
7,7,1141,test
3,3,1142,test
0,0,1143,test
2,2,1144,test
5,5,1145,test
0,0,1146,test
0,0,1147,test
2,2,1148,test
0,0,1149,test
2,2,1150,test
1,1,1151,test
2,2,1152,test
0,1,1153,test
0,0,1154,test
2,2,1155,test
0,0,1156,test
5,5,1157,test
2,2,1158,test
2,2,1159,test
2,2,1160,test
2,2,1161,test
6,6,1162,test
0,0,1163,test
2,2,1164,test
2,2,1165,test
2,2,1166,test
0,0,1167,test
2,2,1168,test
2,2,1169,test
2,2,1170,test
2,2,1171,test
0,0,1172,test
2,2,1173,test
2,2,1174,test
2,2,1175,test
6,6,1176,test
2,2,1177,test
0,0,1178,test
2,2,1179,test
2,2,1180,test
2,2,1181,test
7,7,1182,test
0,0,1183,test
1,1,1184,test
1,1,1185,test
5,4,1186,test
2,2,1187,test
2,2,1188,test
0,0,1189,test
2,2,1190,test
7,7,1191,test
7,7,1192,test
7,7,1193,test
0,0,1194,test
4,4,1195,test
2,2,1196,test
0,0,1197,test
2,2,1198,test
0,0,1199,test
1,1,1200,test
2,2,1201,test
0,0,1202,test
2,2,1203,test
0,0,1204,test
2,2,1205,test
0,0,1206,test
0,0,1207,test
2,2,1208,test
2,2,1209,test
2,2,1210,test
2,2,1211,test
2,2,1212,test
7,7,1213,test
2,2,1214,test
2,2,1215,test
2,2,1216,test
0,0,1217,test
2,2,1218,test
5,5,1219,test
2,2,1220,test
3,3,1221,test
0,0,1222,test
0,0,1223,test
0,0,1224,test
0,0,1225,test
2,2,1226,test
2,2,1227,test
2,2,1228,test
2,2,1229,test
1,1,1230,test
0,0,1231,test
0,0,1232,test
2,2,1233,test
2,2,1234,test
2,2,1235,test
2,2,1236,test
0,0,1237,test
0,0,1238,test
0,0,1239,test
5,5,1240,test
2,2,1241,test
0,0,1242,test
2,2,1243,test
5,5,1244,test
1,1,1245,test
4,4,1246,test
0,0,1247,test
0,0,1248,test
1,1,1249,test
2,2,1250,test
2,2,1251,test
6,6,1252,test
0,0,1253,test
0,0,1254,test
0,0,1255,test
2,2,1256,test
2,2,1257,test
2,2,1258,test
2,2,1259,test
2,2,1260,test
0,0,1261,test
5,5,1262,test
0,0,1263,test
0,0,1264,test
2,2,1265,test
2,2,1266,test
0,0,1267,test
2,2,1268,test
0,0,1269,test
2,2,1270,test
2,2,1271,test
0,0,1272,test
0,0,1273,test
0,0,1274,test
2,2,1275,test
0,0,1276,test
0,0,1277,test
2,2,1278,test
2,2,1279,test
0,0,1280,test
2,2,1281,test
0,0,1282,test
2,2,1283,test
0,0,1284,test
2,2,1285,test
2,2,1286,test
2,2,1287,test
2,2,1288,test
5,5,1289,test
1,1,1290,test
2,2,1291,test
0,0,1292,test
2,2,1293,test
2,2,1294,test
2,2,1295,test
2,2,1296,test
0,0,1297,test
0,0,1298,test
2,2,1299,test
2,2,1300,test
1,1,1301,test
1,1,1302,test
0,0,1303,test
0,0,1304,test
2,2,1305,test
2,2,1306,test
2,2,1307,test
2,2,1308,test
0,2,1309,test
0,0,1310,test
0,0,1311,test
0,0,1312,test
2,2,1313,test
2,2,1314,test
1,1,1315,test
0,0,1316,test
4,4,1317,test
0,0,1318,test
2,2,1319,test
0,0,1320,test
1,1,1321,test
4,4,1322,test
7,7,1323,test
2,2,1324,test
0,2,1325,test
2,2,1326,test
2,2,1327,test
6,6,1328,test
0,0,1329,test
6,2,1330,test
2,2,1331,test
2,2,1332,test
0,0,1333,test
5,4,1334,test
0,0,1335,test
0,2,1336,test
0,0,1337,test
2,2,1338,test
2,2,1339,test
0,0,1340,test
2,2,1341,test
2,2,1342,test
0,0,1343,test
1,1,1344,test
0,0,1345,test
0,0,1346,test
2,2,1347,test
0,0,1348,test
2,2,1349,test
2,2,1350,test
2,2,1351,test
2,2,1352,test
2,2,1353,test
2,2,1354,test
0,0,1355,test
2,2,1356,test
0,0,1357,test
2,2,1358,test
2,0,1359,test
2,2,1360,test
0,0,1361,test
0,0,1362,test
0,0,1363,test
2,2,1364,test
2,2,1365,test
0,0,1366,test
0,0,1367,test
2,2,1368,test
2,2,1369,test
5,5,1370,test
2,2,1371,test
2,2,1372,test
0,0,1373,test
2,2,1374,test
2,2,1375,test
1,1,1376,test
2,2,1377,test
2,2,1378,test
0,1,1379,test
2,2,1380,test
0,0,1381,test
2,2,1382,test
2,2,1383,test
5,5,1384,test
2,2,1385,test
2,2,1386,test
2,2,1387,test
1,1,1388,test
0,0,1389,test
0,1,1390,test
2,2,1391,test
0,0,1392,test
4,5,1393,test
2,2,1394,test
0,0,1395,test
0,0,1396,test
4,4,1397,test
2,2,1398,test
0,0,1399,test
2,2,1400,test
5,4,1401,test
2,2,1402,test
2,2,1403,test
1,1,1404,test
0,0,1405,test
7,7,1406,test
2,2,1407,test
0,0,1408,test
2,2,1409,test
7,7,1410,test
2,2,1411,test
2,2,1412,test
1,1,1413,test
0,0,1414,test
0,0,1415,test
0,0,1416,test
2,2,1417,test
0,2,1418,test
2,2,1419,test
2,2,1420,test
2,2,1421,test
2,2,1422,test
2,2,1423,test
2,2,1424,test
0,0,1425,test
7,7,1426,test
0,0,1427,test
2,2,1428,test
2,2,1429,test
2,2,1430,test
0,0,1431,test
1,1,1432,test
1,1,1433,test
2,2,1434,test
2,2,1435,test
2,2,1436,test
1,1,1437,test
2,2,1438,test
0,0,1439,test
2,2,1440,test
0,0,1441,test
2,2,1442,test
2,2,1443,test
0,0,1444,test
0,0,1445,test
2,2,1446,test
6,6,1447,test
2,2,1448,test
0,0,1449,test
0,0,1450,test
1,1,1451,test
2,2,1452,test
2,2,1453,test
0,0,1454,test
1,1,1455,test
0,0,1456,test
0,0,1457,test
2,2,1458,test
2,2,1459,test
0,0,1460,test
2,2,1461,test
1,1,1462,test
1,1,1463,test
2,2,1464,test
7,7,1465,test
0,0,1466,test
7,7,1467,test
1,1,1468,test
6,6,1469,test
0,0,1470,test
0,0,1471,test
0,0,1472,test
0,0,1473,test
5,5,1474,test
2,2,1475,test
2,2,1476,test
2,2,1477,test
2,2,1478,test
2,2,1479,test
7,7,1480,test
0,0,1481,test
7,7,1482,test
0,0,1483,test
2,2,1484,test
0,0,1485,test
2,2,1486,test
2,2,1487,test
2,2,1488,test
2,2,1489,test
2,2,1490,test
2,2,1491,test
2,2,1492,test
2,2,1493,test
0,0,1494,test
4,7,1495,test
5,5,1496,test
5,5,1497,test
0,0,1498,test
2,2,1499,test
2,2,1500,test
1,1,1501,test
2,2,1502,test
2,2,1503,test
6,6,1504,test
2,2,1505,test
0,0,1506,test
2,2,1507,test
0,0,1508,test
2,2,1509,test
2,2,1510,test
2,2,1511,test
0,0,1512,test
0,0,1513,test
0,0,1514,test
1,1,1515,test
2,2,1516,test
0,1,1517,test
2,2,1518,test
2,2,1519,test
2,2,1520,test
7,7,1521,test
0,0,1522,test
2,2,1523,test
2,2,1524,test
7,7,1525,test
2,2,1526,test
0,0,1527,test
1,1,1528,test
7,1,1529,test
2,2,1530,test
2,2,1531,test
0,0,1532,test
2,2,1533,test
2,2,1534,test
2,2,1535,test
2,2,1536,test
7,7,1537,test
2,2,1538,test
2,2,1539,test
0,0,1540,test
2,2,1541,test
2,2,1542,test
2,2,1543,test
2,2,1544,test
1,1,1545,test
2,2,1546,test
2,2,1547,test
2,2,1548,test
2,2,1549,test
0,0,1550,test
2,2,1551,test
1,1,1552,test
0,0,1553,test
4,4,1554,test
0,0,1555,test
2,2,1556,test
0,0,1557,test
2,2,1558,test
0,0,1559,test
0,0,1560,test
2,2,1561,test
1,1,1562,test
2,2,1563,test
2,2,1564,test
0,0,1565,test
0,1,1566,test
2,2,1567,test
0,0,1568,test
2,2,1569,test
2,2,1570,test
2,2,1571,test
0,0,1572,test
2,2,1573,test
0,0,1574,test
0,0,1575,test
0,0,1576,test
2,2,1577,test
0,0,1578,test
0,0,1579,test
0,2,1580,test
2,2,1581,test
2,2,1582,test
2,2,1583,test
2,2,1584,test
2,2,1585,test
0,0,1586,test
2,2,1587,test
0,0,1588,test
2,2,1589,test
2,2,1590,test
0,2,1591,test
0,0,1592,test
0,0,1593,test
0,0,1594,test
2,2,1595,test
0,0,1596,test
2,2,1597,test
1,1,1598,test
2,2,1599,test
2,2,1600,test
0,0,1601,test
2,2,1602,test
2,0,1603,test
2,2,1604,test
0,0,1605,test
0,0,1606,test
5,5,1607,test
7,7,1608,test
2,2,1609,test
2,2,1610,test
0,0,1611,test
2,2,1612,test
2,0,1613,test
2,2,1614,test
0,0,1615,test
2,2,1616,test
2,2,1617,test
0,0,1618,test
2,2,1619,test
5,5,1620,test
2,2,1621,test
2,2,1622,test
2,2,1623,test
2,2,1624,test
2,2,1625,test
2,2,1626,test
6,6,1627,test
2,2,1628,test
6,6,1629,test
1,1,1630,test
2,2,1631,test
2,2,1632,test
0,0,1633,test
2,2,1634,test
1,1,1635,test
0,0,1636,test
0,0,1637,test
0,0,1638,test
0,0,1639,test
0,0,1640,test
2,2,1641,test
2,2,1642,test
0,0,1643,test
2,2,1644,test
5,5,1645,test
2,2,1646,test
2,2,1647,test
2,2,1648,test
0,0,1649,test
0,0,1650,test
0,0,1651,test
2,2,1652,test
2,2,1653,test
2,2,1654,test
2,2,1655,test
2,2,1656,test
2,2,1657,test
0,0,1658,test
2,2,1659,test
0,0,1660,test
7,7,1661,test
2,2,1662,test
4,5,1663,test
6,6,1664,test
2,2,1665,test
2,2,1666,test
0,0,1667,test
0,0,1668,test
0,0,1669,test
0,0,1670,test
4,4,1671,test
2,2,1672,test
1,1,1673,test
2,2,1674,test
0,0,1675,test
2,2,1676,test
2,2,1677,test
2,2,1678,test
0,0,1679,test
2,2,1680,test
0,0,1681,test
2,2,1682,test
2,2,1683,test
2,2,1684,test
2,2,1685,test
4,4,1686,test
2,2,1687,test
6,6,1688,test
2,2,1689,test
2,2,1690,test
2,2,1691,test
6,6,1692,test
2,2,1693,test
1,1,1694,test
2,2,1695,test
5,5,1696,test
2,2,1697,test
2,2,1698,test
2,2,1699,test
0,0,1700,test
2,2,1701,test
2,2,1702,test
0,0,1703,test
2,2,1704,test
0,0,1705,test
7,7,1706,test
2,2,1707,test
0,0,1708,test
2,2,1709,test
1,1,1710,test
2,1,1711,test
2,2,1712,test
0,0,1713,test
2,2,1714,test
2,2,1715,test
0,0,1716,test
2,2,1717,test
0,0,1718,test
2,2,1719,test
0,0,1720,test
2,2,1721,test
0,0,1722,test
4,4,1723,test
